Freq,Word
62,რა
59,ეს
52,არის
34,არ
33,სად
19,ა
18,არა
17,აბა
17,სანდრე
15,ახლა
15,ხო
14,შენ
13,ვინ
12,აი
12,ჰა
11,და
10,ასე
10,აქ
10,გუშინ
10,რომ
10,ჰო
9,იყავი
8,გაშრები
8,იქ
8,კიდე
8,მერე
8,მე
8,როგორ
7,ესა
7,რას
7,რატომ
6,თქვი
6,იყო
6,კი
6,მორჩა
6,ნახე
6,წახვედი
5,გამორთე
5,გინდა
5,დასველდი
5,დედა
5,თუ
5,კარგი
5,მამა
5,მაჩვენე
5,მერკური
5,მოდი
5,უნდა
5,შენი
5,წავიდა
5,ჭამე
4,გემი
4,ესე
4,ვაიმე
4,ის
4,იქით
4,იცი
4,მზე
4,მოიცა
4,მოყევი
4,პლანეტები
4,სატურნი
4,ქენი
4,ჰქვია
3,ამბობ
3,გაფუჭდა
3,გცივა
3,დაგცინებენ
3,დადე
3,დიდი
3,ეგ
3,ვქნა
3,იყვნენ
3,კამერაში
3,კაცო
3,მაშინ
3,მიდი
3,მითხარი
3,ნელა
3,ნუ
3,რაკეტა
3,როდის
3,ტორტი
3,ყვები
3,ჩანხარ
3,ჭკვიანად
3,ხარ
2,ავიღო
2,აკეთებს
2,ამას
2,ამოძვერი
2,ამწე
2,ბარნი
2,ბიჭო
2,ბუხარზე
2,გავაკეთო
2,გაუხარდა
2,გაშრეს
2,გაცივდე
2,გელაპარაკები
2,გენაცვალე
2,გვაქვს
2,დადექი
2,დათვია
2,დედამიწა
2,ეგენი
2,ერთი
2,ვერ
2,ვნახავთ
2,თბილისში
2,იზამ
2,ილაპარაკე
2,ისა
2,იქა
2,იქცევი
2,იყოს
2,კაცი
2,ლამაზი
2,მართლა
2,მარტო
2,მეჭიროს
2,მოვა
2,მოტოა
2,მოძვრა
2,ოპა
2,პატარა
2,რაღაცეები
2,საბა
2,სადა
2,ტაკუცუნა
2,ურიკა
2,ურჩხული
2,ყოჩაღ
2,შეიძლება
2,შენს
2,შეხედე
2,ჩემო
2,ცეცხლი
2,ძალიან
2,ძირს
2,წავიდნენ
2,წეღან
2,წუთი
2,ხათუნა
2,ხდება
1,ადე
1,ავტობუსი
1,აიღე
1,ამაგრებს
1,ამხელა
1,ამ
1,ანთებული
1,ანუ
1,არაიან
1,არაფერი
1,არაფერს
1,არიან
1,აუ
1,აქა
1,აქეთ
1,აჰა
1,ბაბუს
1,ბარნის
1,ბებეს
1,ბებე
1,გააკეთა
1,გააკეთე
1,გააცილე
1,გაბრაზდება
1,გავაკეთოთ
1,გავაჩეროთ
1,გავიგე
1,გავშალო
1,გათბები
1,გაქვს
1,გაშრება
1,გაშრი
1,გაწიე
1,გგავს
1,გესმის
1,გეუბნები
1,გეძახის
1,გვიდევს
1,გვინდა
1,გიდევს
1,გიღებს
1,გიყურებენ
1,გიყუროს
1,გიჭირავს
1,გოგოები
1,გოგოებს
1,გოგოს
1,დააგდე
1,დაანებე
1,დაბლა
1,დაგავიწყდა
1,დაგემართა
1,დაგინახა
1,დავდო
1,დავინახე
1,დათვი
1,დაისველე
1,დაიწყე
1,დარჩა
1,დახიო
1,დედამიწაა
1,დედიკოა
1,დევს
1,დროზე
1,ეგა
1,ეგეც
1,ელემენტი
1,ელე
1,ერეკლემ
1,ეწყინება
1,ე
1,ვამბობ
1,ვამუშაოთ
1,ვიდგები
1,ვიდგე
1,ვითამაშოთ
1,ვითომ
1,ვინა
1,ვის
1,ვიყო
1,ვიცი
1,ვნახოთ
1,ვრთავ
1,ვუშველოთ
1,ვხუმრობ
1,თავისთვის
1,თავი
1,თან
1,თვითმფრინავი
1,თვითმფრინავში
1,თითონ
1,თორე
1,თქვას
1,თქვა
1,იგი
1,იდოს
1,ითამაშე
1,იმით
1,იმიტომ
1,ირას
1,იტყვი
1,იყავით
1,კაკები
1,კამერამ
1,კამერა
1,კამერის
1,კარგად
1,კარგია
1,კარგო
1,კაცს
1,კიდევ
1,ლაპარაკი
1,ლაპარაკობდი
1,ლაპარაკობ
1,მაგარია
1,მაგასაც
1,მაგას
1,მაგრად
1,მაინტერესებს
1,მამას
1,მანქანაა
1,მარგო
1,მარსია
1,მასე
1,მაქედან
1,მერკურია
1,მინდა
1,მიქარავ
1,მოაძრე
1,მოვიდა
1,მომიტანე
1,მომიყევი
1,მოსულები
1,მოსული
1,მოქაჩავდა
1,მშენებლობა
1,მცივა
1,მწვადი
1,მწვადს
1,ნაგავში
1,ნანა
1,ოჰ
1,პაწაწა
1,პაწაწუნა
1,პუკი
1,პულტი
1,რად
1,რაზე
1,რამდენი
1,რამდენ
1,რაღაცა
1,როგორი
1,სამსახურში
1,სანდრი
1,სვამ
1,სველი
1,სტუმრები
1,სძინავს
1,ტავზე
1,ტაკოებიანო
1,ტანზე
1,ტანსაცმელი
1,უი
1,ფერმა
1,ქეთისაც
1,ქეთი
1,ქნა
1,ყველაზე
1,ყველაფერს
1,ყველა
1,ყოფილა
1,ყუთი
1,შე
1,შვილო
1,შვრება
1,შვრები
1,შვრებოდნენ
1,ჩაგაცვა
1,ჩავარდეს
1,ჩავრთო
1,ჩამოვწიოთ
1,ჩართე
1,ჩაქუჩები
1,ჩაჯდები
1,ჩემთან
1,ჩემი
1,ცოდოა
1,ცოდო
1,ცოტა
1,ცხენი
1,ცხოველები
1,წაგიყვანა
1,წადი
1,წაიღე
1,წასული
1,წვავდნენ
1,წინ
1,წყალს
1,ხანი
1,ხელსაწყოები
1,ხელში
1,ხუთი
1,ხუთში
1,ხუმრობ
1,ჯერ
