Freq,Word
119,არის
84,ეს
58,მოდი
53,რა
43,აქ
41,ვინ
34,აი
32,და
27,რომ
27,სად
25,აბა
25,ხო
24,არა
23,ახლა
22,კარგი
20,სანდრე
17,აკეთებს
15,დიდი
15,შენ
14,არ
14,აქვს
14,მანანა
14,ხარ
13,აქეთ
13,კოალა
13,პატარა
12,ესა
11,ეგ
10,ბუ
10,სწორი
10,ყვავილი
9,იცი
9,მე
9,როგორ
8,ზებრა
8,მაიმუნი
8,მანახე
8,ფუტკარი
8,ჰო
7,მაინტერესებს
7,ოი
7,ცუდი
6,გაუშვი
6,დედა
6,მამა
6,სპილო
6,უნდა
6,შეიძლება
6,ჩასვი
6,ხომ
5,ამას
5,დაჯექი
5,ერთი
5,თაფლს
5,თუ
5,კარგია
5,კუ
5,მითხარი
5,მოხდა
5,ღრუბელი
5,ცხვირი
4,აკეთებ
4,ზის
4,ზოლები
4,თქვი
4,კიტრი
4,მოიტანე
4,მონახე
4,ნახე
4,რას
4,სწორია
4,ჩვენ
4,ჩიტი
4,ცოტა
3,ადექი
3,ამაზე
3,ასე
3,აღარ
3,ბაყაყი
3,ბურთი
3,გედი
3,გიყვარს
3,დანა
3,ეგრე
3,ვაშლი
3,თაფლი
3,იმიტომ
3,კი
3,კოვზი
3,კურდღელი
3,მაგრამ
3,მერე
3,ნამდვილად
3,ნუ
3,ოღონდ
3,პი
3,რაო
3,სანდრიკო
3,სველი
3,სიმბა
3,უშავს
3,ყურები
3,შავი
3,წითელი
3,ჯერ
3,ჰა
3,ჰქვია
2,აზრით
2,არიან
2,არი
2,აქა
2,ა
2,ბოდიში
2,ბუზი
2,გუშინ
2,დაიცვა
2,ეგეთი
2,ესენი
2,ვარსკვლავები
2,ვარსკვლავი
2,ვირი
2,ვიცი
2,ვუ
2,ზებრაა
2,თქმა
2,იქით
2,იყოს
2,იცის
2,კენგურუ
2,კიდევ
2,მამაა
2,მარტორქა
2,მიდიან
2,მიიყვანე
2,მოვა
2,პასუხობ
2,პაწაწა
2,პური
2,რეებს
2,რქა
2,საათი
2,სიმბას
2,სპილოს
2,სუნი
2,ტრაქტორი
2,უყვარს
2,ფისო
2,ყვითელია
2,ყვითელი
2,შემომიშვი
2,შენი
2,შვილო
2,ჩავარდა
2,ჩავიცვათ
2,ჩანს
2,ჩიტები
2,ცხენი
2,წავიდეთ
2,წამი
2,წიგნი
2,წუთი
2,ხანი
2,ხორცი
1,ათას
1,აიღე
1,ამ
1,აფენია
1,აჰა
1,ბავშვი
1,ბზიკია
1,გააკეთა
1,გააქვს
1,გადავშალოთ
1,გადავწყვიტოთ
1,გადმოდი
1,გავაგრძელოთ
1,გავაკეთეთ
1,გავს
1,გავფცქვენით
1,გარეთ
1,გაქვს
1,გაყარა
1,გაშლილი
1,გაცვია
1,გაჭამე
1,გედებთან
1,გეთქვა
1,გეცვას
1,გეხვეწები
1,გე-დი
1,გვაქვს
1,გვერდზე
1,გვეყოფა
1,გვყავდა
1,გიენები
1,გინდა
1,გიო
1,გიჭერს
1,გკითხავ
1,გოგო
1,გოჭი
1,გრძელი
1,დაამაგრე
1,დაასველე
1,დაგვავიწყდით
1,დაგვრჩა
1,დავუბრუნდეთ
1,დათუნია
1,დაიწყებს
1,დაკვირვებული
1,დამავიწყდით
1,დასვი
1,დატოვე
1,დახურე
1,დედაა
1,დედაშენი
1,დეზები
1,დეკემბერი
1,დილით
1,დღის
1,ეგა
1,ეგენი
1,ეგეც
1,ეგრეა
1,ეი
1,ეკითხები
1,ერჩითო
1,ესეც
1,ეჩხუბები
1,ე
1,ვარ
1,ვთამაშობთ
1,ვითამაშოთ
1,ვის
1,ვიყოთ
1,ვიცობთ
1,ვნახოთ
1,ვუვუ
1,ვხედავთ
1,ზებრას
1,ზევით
1,ზოლებიც
1,თაგვი
1,თავზე
1,თავისნაირი
1,თავის
1,თეთრი
1,თითი
1,თორემ
1,თორმეტი
1,თუთიყუშია
1,თუთიყუში
1,თქვენო
1,თხუთმეტი
1,იმითი
1,ისე
1,ისინი
1,იღებ
1,იყო
1,კაკ
1,კარაქი
1,კარა
1,კარგ
1,კარი
1,კაცი
1,კა-რა-ქი
1,კუდი
1,კუკს
1,ლომია
1,ლომი
1,მაგიანად
1,მაგიტომ
1,მაიმუნებთან
1,მაიმუნო
1,მამამ
1,მანდ
1,მანქანაა
1,მანქანაში
1,მანქანებია
1,მარ-წყვი
1,მაქვს
1,მაშინ
1,მაჩვენე
1,მა-ნა-ნა
1,მგონი
1,მეგობარი
1,მეგონა
1,მზე
1,მივხვდი
1,მიმხმარი
1,მისი
1,მოგზიდავ
1,მოგიზიდო
1,მოგიშვებ
1,მოდის
1,მოვედი
1,მოვიდა
1,მოვიდეს
1,მოვყვეთ
1,მოიყვანე
1,მოიცადე
1,მოიწმინდება
