Freq,Word
58,აი
47,ჰო
44,მე
38,არა
37,ეს
18,ასე
17,არის
15,აქ
14,კი
10,მინდა
9,არ
8,მზე
8,მოტო
7,რა
7,სად
6,აჰა
5,დედამიწა
5,დიდი
5,მერე
4,აქა
4,იქ
4,მერკური
3,ადის
3,ბუ
3,გადი
3,გავშრები
3,ელე
3,ვქენი
3,კიდე
3,მეორე
3,პულტი
3,უა
3,ცეცხლი
3,ძია
2,აჰ
2,ა
2,გავთბები
2,გაფრინდა
2,გაფუჭდა
2,გაშალე
2,დავჯექი
2,დათვი
2,დედა
2,ესე
2,თვითმფრინავი
2,იყოს
2,იყო
2,კია
2,მარსი
2,მივა
2,მოვა
2,მორჩა
2,მოძვრეს
2,ოპა
2,ო
2,პაწაწა
2,პუკი
2,სადა
2,სატურნი
2,ტორტი
2,უშველეთ
2,ძირს
2,წევს
2,ხათუნა
2,ხელში
2,ხო
2,ხუთი
1,აბა
1,აბუქო
1,ავა
1,აიღე
1,ამან
1,ამით
1,ამწე
1,ასეა
1,აუ
1,ახლა
1,ბადი
1,ბე
1,ბიჭი
1,ბუხარზე
1,გავცივდე
1,გამოვრთე
1,გაშრეს
1,გოგოები
1,დარჩა
1,ერთი
1,ესა
1,ე
1,ვაი
1,ვა
1,ვიწვე
1,თაგვია
1,თაგვი
1,იდო
1,იწვის
1,კარგად
1,კარგი
1,კაცი
1,კიდევ
1,მალე
1,მამამ
1,მამა
1,მანანა
1,მანქანა
1,მარგო
1,მარტო
1,მატარებელია
1,მატარებელი
1,მაშინ
1,მაცვია
1,მემე
1,მერკურია
1,მეც
1,მიდი
1,მიჭირავს
1,მოდი
1,მოვყევი
1,მოძვრა
1,მცივა
1,მწვადი
1,ორი
1,ოცი
1,ოხ
1,რვა
1,სამსახურში
1,უაუ
1,უი
1,უ
1,ფერმა
1,ქეთისაც
1,ქეთი
1,შენთან
1,შენ
1,შეხედე
1,ჩადის
1,ჩავა
1,ჩართო
1,ცოდოა
1,ჯერ
1,ჰე
