Word,Frequency,Lemma,POS,Gloss,Morphemes
გადავდიოდი,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გადა-ვ-დი-ოდ-ი
გადავედით,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გადა-ვ-ედ-ი-თ
გადმოდი,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გადმო-დი
დადისო,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),და-დი-ს-ო
იარეს,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),იარ-ეს
მიდიან,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მი-დი-ან
მივა,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მი-ვ-ა
მოვედი,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-ვ-ედ-ი
მოვიდეს,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-ვიდ-ე-ს
მოსულან,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-სულ-ან
მოხვალ,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-ხ-ვალ
მოხვედი,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-ხ-ვედ-ი
შედის,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),შე-დი-ს
შევალ,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),შე-ვ-ალ
ჩავა,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ჩა-ვ-ა
ჩავიდა,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ჩა-ვიდ-ა
წავალ,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),წა-ვ-ალ
წავიდეს,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),წა-ვიდ-ე-ს
წამოვალ,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),წამო-ვ-ალ
წახვალ,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),წა-ხ-ვალ
წახვიდე,2,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),წა-ხ-ვიდ-ე
ავა,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ა-ვ-ა
ავდივართ,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ა-ვ-დი-ვართ
ავდიოდი,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ა-ვ-დი-ოდ-ი
აივლი,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ა-ი-ვლ-ი
ამოვიდეს,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ამო-ვიდ-ე-ს
ამოვიდნენ,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ამო-ვიდ-ნენ
გადადის,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გადა-დი-ს
გადავიდა,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გადა-ვიდ-ა
გადავივლი,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გადა-ვ-ი-ვლ-ი
გადის,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გა-დი-ს
გადმოდო,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გადმო-დო
გავიარეთ,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გა-ვ-იარ-ე-თ
გავიდა,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გა-ვიდ-ა
გაივლის,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გა-ი-ვლ-ი-ს
გამოვიდეს,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გამო-ვიდ-ე-ს
გამოვიდნენ,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გამო-ვიდ-ნენ
გამოხვალ,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),გამო-ხ-ვალ
დადიან,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),და-დი-ან
ვიარო,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ვ-იარ-ო
იარე,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),იარ-ე
იაროს,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),იარ-ო-ს
იარო,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),იარ-ო
მივდიოდით,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მი-ვ-დი-ოდ-ი-თ
მიხვედი,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მი-ხ-ვედ-ი
მიხვიდე,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მი-ხ-ვიდ-ე
მოდიან,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-დი-ან
მოდიო,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-დი-ო
მოვდიოდი,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-ვ-დი-ოდ-ი
მოსულა,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-სულ-ა
მოხვიდე,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),მო-ხ-ვიდ-ე
შედიხარ,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),შე-დი-ხარ
შემოდის,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),შემო-დი-ს
შემოდიხარ,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),შემო-დი-ხარ
შემოდი,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),შემო-დი
შემოხვიდე,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),შემო-ხ-ვიდ-ე
ჩადის,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ჩა-დი-ს
ჩახვედით,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),ჩა-ხ-ვედ-ი-თ
წამო,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),წამო
წახვედით,1,ჩა/წა/გა/მი/გადა იარა დადის ივლის,VERB,to go/walk (with various prefixes),წა-ხ-ვედ-ი-თ
ჩავედით,1,ჩადის,VERB,goes down/commits,ჩა-ვ-ედ-ი-თ
ჩასვი,6,ჩამო/ დასვამს,VERB,will put down/seat,ჩა-სვი
დაგისვამ,2,ჩამო/ დასვამს,VERB,will put down/seat,და-გ-ი-სვ-ამ
დასვი,2,ჩამო/ დასვამს,VERB,will put down/seat,და-სვი
დავსვათ,1,ჩამო/ დასვამს,VERB,will put down/seat,და-ვ-სვ-ა-თ
ჩავსვი,1,ჩამო/ დასვამს,VERB,will put down/seat,ჩა-ვ-სვი
ვარდება,4,ჩამო/გამო უ/ ვარდება,VERB,falls,ვარდ-ებ-ა
ჩავარდა,3,ჩამო/გამო უ/ ვარდება,VERB,falls,ჩა-ვარდ-ა
დაგივარდა,2,ჩამო/გამო უ/ ვარდება,VERB,falls,და-გ-ი-ვარდ-ა
გადავარდა,1,ჩამო/გამო უ/ ვარდება,VERB,falls,გადა-ვარდ-ა
გადავარდება,1,ჩამო/გამო უ/ ვარდება,VERB,falls,გადა-ვარდ-ებ-ა
დაგივარდება,1,ჩამო/გამო უ/ ვარდება,VERB,falls,და-გი-ვარდ-ებ-ა
დაგივარდეს,1,ჩამო/გამო უ/ ვარდება,VERB,falls,და-გი-ვარდ-ე-ს
ჩავარდეს,1,ჩამო/გამო უ/ ვარდება,VERB,falls,ჩა-ვარდ-ე-ს
ჩამივა,2,ჩასდის,VERB,puts in/inserts,ჩა-მ-ი-ვ-ა
ჩაუვიდა,1,ჩასდის,VERB,puts in/inserts,ჩა-უ-ვიდ-ა
ჩაწერა,1,ჩაწერა,VERB,write down/record,ჩა-წერ-ა
გამოეჩეკა,1,ჩეკს იჩეკება,VERB,hatches/ is hatched,გამო-ე-ჩეკ-ა
გაჩერდი,5,ჩერდება,VERB,stops,გა-ჩერ-დ-ი
გაჩერდა,1,ჩერდება,VERB,stops,გა-ჩერ-დ-ა
გაჩერდეთ,1,ჩერდება,VERB,stops,გა-ჩერ-დ-ე-თ
გაჩერდეს,1,ჩერდება,VERB,stops,გა-ჩერ-დე-ს
გაჩერდე,1,ჩერდება,VERB,stops,გა-ჩერ-დე
გაიჩოჩე,1,ჩოჩდება აჩოჩებს,VERB,moves slowly/crawls,გა-ი-ჩოჩ-ე
მოჩოჩდი,1,ჩოჩდება აჩოჩებს,VERB,moves slowly/crawls,მო-ჩოჩ-დ-ი
გაჩუქა,6,ჩუქნის,VERB,gives (as a gift),გა-ჩუქ-ა
მაჩუქა,5,ჩუქნის,VERB,gives (as a gift),მ-ა-ჩუქ-ა
აჩუქა,1,ჩუქნის,VERB,gives (as a gift),ა-ჩუქ-ა
აჩუქე,1,ჩუქნის,VERB,gives (as a gift),ა-ჩუქ-ე
ვაჩუქე,1,ჩუქნის,VERB,gives (as a gift),ვ-ა-ჩუქ-ე
დაგჩხაპნა,1,ჩხაპნის,VERB,splashes/dabbles,და-გ-ჩხაპნ-ა
დამჩხაპნა,1,ჩხაპნის,VERB,splashes/dabbles,და-მ-ჩხაპნ-ა
ვეცდები,1,ცდილობს,VERB,tries/attempts,ვ-ე-ცდ-ებ-ი
ცდილობს,1,ცდილობს,VERB,tries/attempts,ცდილ-ობ-ს
სცადე,1,ცდის,VERB,tests/tries,ს-ცად-ე
ცეკვავს,1,ცეკვავს,VERB,dances,ცეკვ-ავ-ს
წვავს,1,ცეკვავს,VERB,dances,წვ-ავ-ს
გადაცვდა,1,ცვეთს ცვდება,VERB,wears out,გადა-ცვ-დ-ა
ცივა,1,ცივა,VERB,it's cold,ცივ-ა
გაცივდე,2,ცივდება აცივებს,VERB,gets cold,გა-ცივ-დე
გავცივდე,1,ცივდება აცივებს,VERB,gets cold,გა-ვ-ცივ-დე
ციმციმებს,2,ციმციმებს,VERB,twinkles/sparkles,ციმციმ-ებ-ს
გაცრა,2,ცრის იცრება,VERB,sifts/strains,გა-ცრ-ა
ცრიდა,2,ცრის იცრება,VERB,sifts/strains,ცრ-ი-დ-ა
გაიცრა,1,ცრის იცრება,VERB,sifts/strains,გა-ი-ცრ-ა
ცრის,1,ცრის იცრება,VERB,sifts/strains,ცრ-ი-ს
იცურავეს,5,ცურავს,VERB,swims,ი-ცურ-ავ-ეს
მიცურავს,2,ცურავს,VERB,swims,მი-ცურ-ავ-ს
გადაცურა,1,ცურავს,VERB,swims,გადა-ცურ-ა
დაცურავს,1,ცურავს,VERB,swims,და-ცურ-ავ-ს
ცუღლუტობს,1,ცუღლუტობს,VERB,mischievous/naughty,ცუღლუტ-ობ-ს
ვცხოვრობთ,3,ცხოვრობს,VERB,"lives, exists, is alive",ვ-ცხოვრ-ობ-თ
ცხოვრობდა,1,ცხოვრობს,VERB,lives,ცხოვრ-ობ-დ-ა
ცხოვრობდნენ,1,ცხოვრობს,VERB,"lives, exists, is alive",ცხოვრ-ობ-დ-ნენ
ცხოვრობენ,1,ცხოვრობს,VERB,lives,ცხოვრ-ობ-ენ
ცხოვრობს,1,ცხოვრობს,VERB,lives,ცხოვრ-ობ-ს
დაძმობილდნენ,2,ძმობილდება,VERB,becomes brothers/buddies,და-ძმობილ-დ-ნენ
წავიკითხოთ,10,წა/ ი/ უკითხავს,VERB,reads,წა-ვ-ი-კითხ-ო-თ
წამიკითხე,3,წა/ ი/ უკითხავს,VERB,reads,წა-მ-ი-კითხ-ე
წაიკითხოს,2,წა/ ი/ უკითხავს,VERB,reads,წა-ი-კითხ-ო-ს
წაგიკითხავ,1,წა/ ი/ უკითხავს,VERB,reads,წა-გ-ი-კითხ-ავ
წაგიკითხო,1,წა/ ი/ უკითხავს,VERB,reads,წა-გ-ი-კითხ-ო
წავიკითხავ,1,წა/ ი/ უკითხავს,VERB,reads,წა-ვ-ი-კითხ-ავ
გადაუსვი,4,წა/ ი/ უსვამს უსვია,VERB,applies/smears,გადა-უ-სვი
წაისვი,3,წა/ ი/ უსვამს უსვია,VERB,applies/smears,წა-ი-სვი
ჩამოუსვი,2,წა/ ი/ უსვამს უსვია,VERB,applies/smears,ჩამო-უ-სვი
ამოუსვი,1,წა/ ი/ უსვამს უსვია,VERB,applies/smears,ამო-უ-სვი
გადაგისვა,1,წა/ ი/ უსვამს უსვია,VERB,applies/smears,გადა-გ-ი-სვ-ა
გადაგისვი,1,წა/ ი/ უსვამს უსვია,VERB,applies/smears,გადა-გ-ი-სვი
გადაუსვა,1,წა/ ი/ უსვამს უსვია,VERB,applies/smears,გადა-უ-სვ-ა
უსმევ,1,წა/ ი/ უსვამს უსვია,VERB,applies/smears,უ-სმ-ევ
ჩაუსვი,1,წა/ ი/ უსვამს უსვია,VERB,applies/smears,ჩა-უ-სვი
წაისვა,1,წა/ ი/ უსვამს უსვია,VERB,applies/smears,წა-ი-სვ-ა
წამოიყვანე,6,წა/ იყვანს,VERB,will take/lead,წამო-ი-ყვან-ე
წავიყვანოთ,2,წა/ იყვანს,VERB,will take/lead,წა-ვ-ი-ყვან-ო-თ
წავიყვანო,2,წა/ იყვანს,VERB,will take/lead,წა-ვ-ი-ყვან-ო
წაიყვანე,2,წა/ იყვანს,VERB,will take/lead,წა-ი-ყვან-ე
გამომართვი,1,წა/გა/ჩამო ართმევს,VERB,takes away,გამო-მ-ართ-ვი
გამომართვი,1,წა/გამო ართმევს,VERB,takes from,გამო-მ-ართ-ვი
მოჰყვება,1,წა/შე/მო/გა მიჰყვება,VERB,follows,მო-ჰ-ყვ-ებ-ა
ჩაგივა,3,წა/ჩა/ა მოსდის,VERB,comes from/on/down someone,ჩა-გ-ი-ვ-ა
მოგდის,1,წა/ჩა/ა მოსდის,VERB,comes from/on/down someone,მო-გ-დი-ს
წაიქცევი,6,წაიქცევა,VERB,falls over,წა-ი-ქც-ევ-ი
წააქციე,2,წაიქცევა,VERB,falls over,წა-ა-ქცი-ე
მიეწებება,1,წებდება აწებებს ეწებება პ/ბ,VERB,sticks/glues,მი-ე-წებ-ებ-ა
წევს,3,წევს (წოლა),VERB,lies down,წევ-ს
დააწვები,1,წევს (წოლა),VERB,lies down,და-ა-წვ-ებ-ი
დააწვინე,1,წევს (წოლა),VERB,lies down,და-ა-წვინ-ე
დაწექი,1,წევს (წოლა),VERB,lies down,და-წექ-ი
ვიწვე,1,წევს (წოლა),VERB,lies down,ვ-ი-წვე
ჩავაწვეთებ,2,წვეთავს ეწვეთება აწვეთებს,VERB,drips on,ჩა-ვ-ა-წვეთ-ებ
გაიწმინდე,4,წმენდს იწმინდება,VERB,cleans/is cleaned,გა-ი-წმინდ-ე
მოგწმინდე,3,წმენდს იწმინდება,VERB,cleans/is cleaned,მო-გ-წმინდ-ე
გადაწმინდო,2,წმენდს იწმინდება,VERB,cleans/is cleaned,გადა-წმინდ-ო
გაწმინდო,2,წმენდს იწმინდება,VERB,cleans/is cleaned,გა-წმინდ-ო
გავწმინდოთ,1,წმენდს იწმინდება,VERB,cleans/is cleaned,გა-ვ-წმინდ-ო-თ
გაიწმინდა,1,წმენდს იწმინდება,VERB,cleans/is cleaned,გა-ი-წმინდ-ა
გაიწმინდება,1,წმენდს იწმინდება,VERB,cleans/is cleaned,გა-ი-წმინდ-ებ-ა
მოგიწმინდო,1,წმენდს იწმინდება,VERB,cleans/is cleaned,მო-გ-ი-წმინდ-ო
მოიწმინდება,1,წმენდს იწმინდება,VERB,cleans/is cleaned,მო-ი-წმინდ-ებ-ა
ჩამოწმინდე,1,წმენდს იწმინდება,VERB,cleans/is cleaned,ჩამო-წმინდ-ე
ჩამოწmინდო,1,წმენდს იწმინდება,VERB,cleans/is cleaned,ჩამო-წმინდ-ო
გაწყლიანდა,1,წყლიანდება,VERB,becomes watery,გა-წყლიან-დ-ა
გაჭმევენ,1,ჭამს აჭმევს,VERB,eats/feeds,გ-ა-ჭმევ-ენ
გამოჭიმე,2,ჭიმავს,VERB,tenses,გამო-ჭიმ-ე
დავჭიმე,1,ჭიმავს,VERB,tenses,და-ვ-ჭიმ-ე
დაჭიმე,1,ჭიმავს,VERB,tenses,და-ჭიმ-ე
გაუჭუჭყიანებიათ,1,ჭუჭყიანდება აჭუჭყიანებს,VERB,gets/makes dirty,გა-უ-ჭუჭყიან-ებ-ი-ა-თ
გაჭუჭყიანდა,1,ჭუჭყიანდება აჭუჭყიანებს,VERB,gets/makes dirty,გა-ჭუჭყიან-დ-ა
გადავხაზო,1,ხაზავს,VERB,draws lines,გადა-ვ-ხაზ-ო
მოიხარშება,3,ხარშავს იხარშება,VERB,boils/cooks,მო-ი-ხარშ-ებ-ა
დამიხატე,10,ხატავს იხატება,VERB,draws/is drawn,და-მ-ი-ხატ-ე
დავხატოთ,8,ხატავს იხატება,VERB,draws/is drawn,და-ვ-ხატ-ო-თ
დახატე,8,ხატავს იხატება,VERB,draws/is drawn,და-ხატ-ე
ხატავს,7,ხატავს იხატება,VERB,draws/is drawn,ხატ-ავ-ს
ხატია,7,ხატავს იხატება,VERB,draws/is drawn,ხატ-ი-ა
ახატია,6,ხატავს იხატება,VERB,draws/is drawn,ა-ხატ-ი-ა
დავხატავ,6,ხატავს იხატება,VERB,draws/is drawn,და-ვ-ხატ-ავ
დავხატე,6,ხატავს იხატება,VERB,draws/is drawn,და-ვ-ხატ-ე
დახატო,5,ხატავს იხატება,VERB,draws/is drawn,და-ხატ-ო
დავხატო,4,ხატავს იხატება,VERB,draws/is drawn,და-ვ-ხატ-ო
დაუხატე,4,ხატავს იხატება,VERB,draws/is drawn,და-უ-ხატ-ე
ხატავ,3,ხატავს იხატება,VERB,draws/is drawn,ხატ-ავ
ვხატავ,2,ხატავს იხატება,VERB,draws/is drawn,ვ-ხატ-ავ
იხატება,2,ხატავს იხატება,VERB,draws/is drawn,ი-ხატ-ებ-ა
დაგიხატავს,1,ხატავს იხატება,VERB,draws/is drawn,და-გ-ი-ხატ-ავ-ს
დაგიხატავ,1,ხატავს იხატება,VERB,draws/is drawn,და-გ-ი-ხატ-ავ
დავუხატე,1,ხატავს იხატება,VERB,draws/is drawn,და-ვ-უ-ხატ-ე
დაიხატება,1,ხატავს იხატება,VERB,draws/is drawn,და-ი-ხატ-ებ-ა
დამიხატავ,1,ხატავს იხატება,VERB,draws/is drawn,და-მ-ი-ხატ-ავ
დამიხატია,1,ხატავს იხატება,VERB,draws/is drawn,და-მ-ი-ხატ-ი-ა
დაუხატო,1,ხატავს იხატება,VERB,draws/is drawn,და-უ-ხატ-ო
დახატავს,1,ხატავს იხატება,VERB,draws/is drawn,და-ხატ-ავ-ს
დახატავ,1,ხატავს იხატება,VERB,draws/is drawn,და-ხატ-ავ
ვხატავდი,1,ხატავს იხატება,VERB,draws/is drawn,ვ-ხატ-ავ-დ-ი
ვხატოთ,1,ხატავს იხატება,VERB,draws/is drawn,ვ-ხატ-ო-თ
ვხატო,1,ხატავს იხატება,VERB,draws/is drawn,ვ-ხატ-ო
ხატავდა,1,ხატავს იხატება,VERB,draws/is drawn,ხატ-ავ-დ-ა
ხატვას,1,ხატავს იხატება,VERB,draws/is drawn,ხატ-ვ-ა-ს
ხდება,10,ხდება (to happen/become),VERB,happens/becomes,ხდ-ებ-ა
მოხდა,8,ხდება (to happen/become),VERB,happens/becomes,მო-ხდ-ა
გახდა,5,ხდება (to happen/become),VERB,happens/becomes,გა-ხდ-ა
ხდებოდა,4,ხდება (to happen/become),VERB,happens/becomes,ხდ-ებ-ოდ-ა
გახდება,3,ხდება (to happen/become),VERB,happens/becomes,გა-ხდ-ებ-ა
ნახე,105,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ნახ-ე
შეხედე,18,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,შე-ხედ-ე
ხედავ,13,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ხედ-ავ
ვნახოთ,10,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ვ-ნახ-ო-თ
მანახე,9,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,მ-ა-ნახ-ე
გინახავს,7,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,გ-ი-ნახ-ავ-ს
ვხედავ,6,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ვ-ხედ-ავ
ვნახეთ,3,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ვ-ნახ-ე-თ
ვნახო,3,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ვ-ნახ-ო
მინახავს,3,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,მ-ი-ნახ-ავ-ს
შემომხედე,3,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,შემო-მ-ხედ-ე
დაინახავ,2,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,და-ი-ნახ-ავ
ვნახავთ,2,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ვ-ნახ-ავ-თ
გვნახოს,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,გვ-ნახ-ო-ს
გხედავდეს,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,გ-ხედ-ავ-დე-ს
გხედავენ,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,გ-ხედ-ავ-ენ
გხედავს,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,გ-ხედ-ავ-ს
დაგინახა,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,და-გ-ი-ნახ-ა
დავინახე,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,და-ვ-ი-ნახ-ე
დაინახავს,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,და-ი-ნახ-ავ-ს
დაინახა,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,და-ი-ნახ-ა
დაინახე,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,და-ი-ნახ-ე
ვანახოთ,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ვ-ა-ნახ-ო-თ
ვნახე,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ვ-ნახ-ე
ვხედავთ,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ვ-ხედ-ავ-თ
ნახავ,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,ნახ-ავ
შეგხედავს,1,ხედავს ნახა ნახულობს ნახავს,VERB,saw/sees/will see,შე-გ-ხედ-ავ-ს
ამოხეთქავს,1,ხეთქავს,VERB,cracks/bursts,ამო-ხეთქ-ავ-ს
ხვაცუნობს,1,ხვაცუნობს,VERB,fumbles/fidgets,ხვაცუნ-ობ-ს
ახტა,3,ხტება ხტის,VERB,jumps,ა-ხტ-ა
გადავხტები,2,ხტება ხტის,VERB,jumps,გადა-ვ-ხტ-ებ-ი
შეხტი,2,ხტება ხტის,VERB,jumps,შე-ხტ-ი
ამოხტი,1,ხტება ხტის,VERB,jumps,ამო-ხტ-ი
გადახტა,1,ხტება ხტის,VERB,jumps,გადა-ხტ-ა
დახტა,1,ხტება ხტის,VERB,jumps,და-ხტ-ა
დახტეს,1,ხტება ხტის,VERB,jumps,და-ხტ-ე-ს
შემოგვახტა,1,ხტება ხტის,VERB,jumps,შემო-გვ-ა-ხტ-ა
ჩახტე,1,ხტება ხტის,VERB,jumps,ჩა-ხტ-ე
ხულიგნობ,1,ხულიგნობს,VERB,acts like hooligan,ხულიგნ-ობ
გეხუმრე,1,ხუმრობს ეხუმრება,VERB,jokes/teases,გ-ე-ხუმრ-ე
ვიხუმრე,1,ხუმრობს ეხუმრება,VERB,jokes/teases,ვ-ი-ხუმრ-ე
ვხუმრობ,1,ხუმრობს ეხუმრება,VERB,jokes/teases,ვ-ხუმრ-ობ
იხუმრე,1,ხუმრობს ეხუმრება,VERB,jokes/teases,ი-ხუმრ-ე
ხუმრობ,1,ხუმრობს ეხუმრება,VERB,jokes/teases,ხუმრ-ობ
დავხუჭავ,1,ხუჭავს,VERB,closes (eyes),და-ვ-ხუჭ-ავ
დაჯექი,40,ჯექ/ჯდა ზის,VERB,sat/sits,და-ჯექ-ი
ზის,9,ჯექ/ჯდა ზის,VERB,sat/sits,ზი-ს
დავსხდეთ,3,ჯექ/ჯდა ზის,VERB,sat/sits,და-ვ-სხდ-ე-თ
დავჯექი,3,ჯექ/ჯდა ზის,VERB,sat/sits,და-ვ-ჯექ-ი
დაჯდები,3,ჯექ/ჯდა ზის,VERB,sat/sits,და-ჯდ-ებ-ი
დავჯდე,2,ჯექ/ჯდა ზის,VERB,sat/sits,და-ვ-ჯდ-ე
დამიჯექი,2,ჯექ/ჯდა ზის,VERB,sits,და-მ-ი-ჯექ-ი
დაჯდა,2,ჯექ/ჯდა ზის,VERB,sat/sits,და-ჯდ-ა
დააჯექი,1,ჯექ/ჯდა ზის,VERB,sat/sits,და-ა-ჯექ-ი
დასხდნენ,1,ჯექ/ჯდა ზის,VERB,sat/sits,და-სხდ-ნენ
დაჯე,1,ჯექ/ჯდა ზის,VERB,sat/sits,და-ჯე
ესხდნენ,1,ჯექ/ჯდა ზის,VERB,sits,ე-სხ-დ-ნენ
ვზივარ,1,ჯექ/ჯდა ზის,VERB,sat/sits,ვ-ზი-ვარ
ზიხარ,1,ჯექ/ჯდა ზის,VERB,sat/sits,ზი-ხარ
იჯდა,1,ჯექ/ჯდა ზის,VERB,sat/sits,ი-ჯდ-ა
იჯექი,1,ჯექ/ჯდა ზის,VERB,sat/sits,ი-ჯექ-ი
მოაჯდებიან,1,ჯექ/ჯდა ზის,VERB,sits,მო-ა-ჯდ-ებ-იან
სხდებიან,1,ჯექ/ჯდა ზის,VERB,sat/sits,სხდ-ებ-იან
სხედან,1,ჯექ/ჯდა ზის,VERB,sat/sits,სხ-ედ-ან
