Freq,Word
38,არ
31,ეს
27,დე
24,რა
23,უნდა
20,გინდა
18,და
16,აი
14,არის
14,რომ
13,აბა
13,მე
12,ახლა
12,მერე
12,როგორ
12,შენ
11,კუ
10,არა
8,ასე
7,აქ
7,აღარ
7,კარგი
7,მოდი
7,სად
7,სხვა
7,ხო
6,ეგ
6,თუ
6,მგონი
6,ნახე
6,რას
6,რატომ
6,როცა
6,ხომ
5,იცი
5,მამალი
5,სწორი
4,ავაწყოთ
4,ამ
4,არასწორია
4,ბაღში
4,გემი
4,დაგეხმარო
4,დედიკო
4,ეგრე
4,იყოს
4,იყო
4,კუს
4,მაგას
4,სულ
4,სწორია
4,უკბინა
4,ფეხი
4,შეიძლება
3,ააწყე
3,ან
3,ა
3,ბიბილო
3,ბრაზობს
3,გამოგივიდა
3,დედი
3,ვინ
3,თავი
3,ივნისი
3,იქცევა
3,კამერას
3,კი
3,მაშინ
3,მგონია
3,მოსწონს
3,მოუყევი
3,რამე
3,სუნთქვას
3,ყვავილის
2,ააშენო
2,აუ
2,აწერია
2,აწყობა
2,აწყობ
2,ბოლოში
2,გაბრაზდა
2,გაგრძელება
2,გავაკეთოთ
2,გაჩუქა
2,გახსოვს
2,გუშინ
2,დააკვირდი
2,დამშვიდდი
2,დაფრინავს
2,დაყნოსო
2,დედა
2,ერთად
2,ერთი
2,ვერ
2,ვიცი
2,ვფიქრობ
2,ვქნათ
2,ზურგზე
2,თავიდან
2,ივნისია
2,ისევ
2,ისუნთქო
2,იქცევი
2,იყავი
2,იწყებს
2,იწყობა
2,კაბა
2,კარგად
2,კურდღელი
2,ლაპარაკობ
2,მანდ
2,მართალია
2,მოვდივარ
2,მომწონს
2,პატარა
2,რატომღაც
2,რაღაც
2,როდის
2,სიმღერებს
2,სწავლობ
2,უკვე
2,უნდოდა
2,ფიქრობ
2,ყვავილი
2,შენზე
2,შუაში
2,ჩემი
2,წახვალ
2,ხოდა
2,ჯერ
2,ჰა
1,ააწყეო
1,ავაშენოთ
1,აზრით
1,ათას
1,ათი
1,აიღოს
1,აკლია
1,ალბათ
1,ალუჩა
1,ამას
1,ამის
1,ამიტომ
1,ანა
1,არასწორადაა
1,არასწორად
1,არასწორი
1,აქამდე
1,აქვს
1,ახლავე
1,ბოდიში
1,ბრაზობო
1,გაბრაზება
1,გაბრაზებულია
1,გაბრაზებული
1,გაგებუტა
1,გაგისწორებ
1,გავბრაზდი
1,გავიგე
1,გავუკეთოთ
1,გავწმინდოთ
1,გაიწიე
1,გამოგვივიდეს
1,გამოგივაო
1,გამოგივიდეს
1,გამოვრთოთ
1,გარდა
1,გარეთ
1,გასაღები
1,გასწავლა
1,გასწავლი
1,გასწავლო
1,გაქვს
1,გახვალ
1,გეთამაშება
1,გელაპარაკები
1,გემით
1,გეშინია
1,გოგოა
1,გოგო
1,დააწყო
1,დაგესვაროს
1,დაგესვრება
1,დაგვეწყო
1,დაგრჩეს
1,დავადო
1,დავიწყებ
1,დავიწყოთ
1,დავკარგეთ
1,დავყაროთ
1,დავშალო
1,დაითვალე
1,დაიმხსოვრე
1,დამშვიდდება
1,დამშვიდდებიო
1,დამშვიდება
1,დარჩა
1,დაუხატე
1,დროს
1,დუჩიმ
1,დუჩი
1,დღეს
1,ეგრეა
1,ელაპარაკები
1,ესენი
1,ესე
1,ექვსი
1,ექნება
1,ეძახი
1,ეხლა
1,ვარ
1,ვდებთ
1,ვინა
1,ვინმეს
1,ვისწავლოთ
1,ვის
1,ვიფიქროთ
1,ვიცოდი
1,ზუსტად
1,თავს
1,თერთმეტი
1,თვალებით
1,თვე
1,თვითონვე
1,თვითონ
1,თორმეტი
1,თურმე
1,თხუთმეტი
1,იარე
1,ია
1,იგი
1,ივლისი
1,იკბინება
1,იმიტომ
1,იპოვე
1,ის
1,იქით
1,იქნება
1,იქნებ
1,იქცევი-თქო
1,იქ
1,იყიდი
1,იცის
1,იწყებ
1,კამერამ
1,კარგია
1,კბენა
1,კიდევ
1,კოშკი
1,კუდი
1,კუდშია
1,ლამაზი
1,ლამის
1,ლაპარაკი
1,მაგიდაზე
1,მაგით
1,მაგიტომ
1,მაგრამ
1,მაგ
1,მაინც
1,მანამდე
1,მანქანა
1,მგელი
1,მელაპარაკები
1,მემგონი
