Freq,Word
3,აბა
1,ავდიოდი
6,აი
1,ამას
1,ამის
1,ამხელა
7,არა
4,არის
18,არ
1,ასეთი
4,ასეთ
8,ასე
1,ატრაქციონებზე
3,აფრიკაში
5,აქვს
2,აქ
7,ახლა
1,აჰა
1,ბანაკი
1,ბილებით
1,ბილები
1,ბილეთებია
2,ბილეთი
1,ბოდიში
2,გადავდიოდი
1,გადავშალოთ
1,გავავსე
3,გავაკეთო
1,გავაფერადებ
1,გავაფერადო
1,გერმანიაში
1,გითხრა
3,გინდა
1,გრძელი
2,დადის
2,დავალებაა
1,დავალებას
4,დავალება
1,დავალებებს
1,დამანებე
1,დამიხატავ
2,დამიხატე
1,დამჩხაპნა
17,და
1,დიდი
2,დღეს
1,ეგ
1,ეთამაშება
3,ერთი
1,ესეთი
1,ესენი
4,ეს
1,ვაკეთებ
1,ვანახოთ
3,ვართ
2,ვაჩვენებ
1,ვაჩვენე
1,ვა
1,ვეფხვი
5,ვითამაშოთ
3,ვითომ
1,ვინ
3,ვიყავით
8,ვიცი
1,ვნახე
1,ვნახოთ
1,ვსრიალებდი
1,ვწერ
2,ზებრას
8,ზებრა
2,ზოოპარკში
1,თან
1,თეთრი
1,თერთმეტ
1,თვითმფრინავით
4,თვითმფრინავში
1,თორე
1,თუ
1,თხუთმეტ
1,იასთან
1,ია
4,იმიტომ
1,ის
1,იქ
6,იყო
4,იცი
1,იჭერს
2,კარგი
1,კატას
4,კატა
1,კატებს
1,კაცი
1,კვარაცხელია
1,კიბეებზე
4,კიდე
1,კისერი
6,კი
1,კნავიან
1,კოპალამ
1,კოპალას
2,ლომი
1,მათე
1,მანანასთან
1,მანანა
2,მანდ
1,მართლა
2,მარტო
2,მეორე
2,მეტი
9,მე
1,მიეცი
2,მივდივართ
2,მივეცი
1,მიიწიე
1,მინდა
1,მიყურე
1,მიხვდები
1,მოგიყვები
1,მოგწონს
1,მოდი
2,მოიცადეთ
1,მოიცა
2,მომეწონა
1,მომიტანს
2,მომწონს
1,მონაწილეობს
1,მოსწონს
1,მჭირდება
1,ნანასთან
21,ნინო
1,ნოემბერი
1,ოთხკუთხედი
1,ოთხკუთხედ
1,ორი
1,ოღონდ
1,ოცდაერთი
1,ოცდასამი
1,ოცდახუთი
1,ოცდა
5,პირველი
1,ჟირაფები
1,რავი
1,რამდენი
1,რამე
1,რატომ
1,რაღაცა
2,რაღაც
15,რა
1,როგორ
1,რომაა
14,რომ
1,სად
1,საერთოდ
2,სამი
1,სასრიალოებზე
1,სასრიალოები
1,საქანელები
1,სახლშია
1,სინამდვილეში
1,სპილომ
1,სპილო
2,სტაფილოსფერი
1,უკვე
4,უნდა
4,უფრო
1,ფანქარი
1,ფერადად
1,ფეხი
1,ფურცელაძე
1,ქეთინო
6,ქეთი
1,ქვეშ
2,ქნას
2,შავი
1,შენც
5,შენ
2,შეუძლია
1,შვიდი
1,ჩავედით
1,ჩანხარ
1,ჩაწერაში
1,ჩემია
1,ჩემი
1,ჩემს
1,ჩვენი
3,ჩვენ
1,ჩვიდმეტ
1,ცამეტ
2,ცოტა
1,ცუდი
1,ცხვირით
1,ცხვირი
1,ცხვირს
1,ცხრამეტ
1,ცხრა
1,ძალიან
1,ძაღლი
1,წაგიკითხავ
7,წეროები
1,წერტილები
1,ჭამს
1,ჭრელად
2,ჭრელი
2,ხანი
1,ხელი
2,ხიდზე
1,ხიდიდან
1,ხის
4,ხმა
1,ხორბალი
1,ხორთუმი
5,ხო
1,ხუთი
2,ჯერ
3,ჰო
3,ჰქონდა
