Freq,Word
1,აანთო
1,ააშენა
2,აბა
1,აგერ
1,ავად
1,ავაშენებთ
1,ავაშენებ
2,ავიდეთ
1,ავფრინდე
1,აინთება
1,აიღებენ
59,აი
2,აკეთებს
1,ამაზე
1,ამათ
1,ამას
1,ამითი
1,ანთებულია
1,აპ
7,არა
12,არის
12,არ
1,ასანთი
6,ასე
1,აქამდე
5,აქა
2,აქედან
1,აქვს
6,აქ
1,ახატია
2,ახლა
2,ბებია
1,ბებიის
1,ბოლი
1,ბოლს
1,გააკეთეს
1,გადავედით
4,გადავშალე
1,გადაშალე
1,გავაკეთე
1,გავხსნი
1,გამოვარჭე
1,გამოირთო
1,გატეხილი
1,გაფუჭებული
1,გაცივდა
1,გაცხელდა
1,გაწიო
1,გვჭირდება
1,დადიოდა
1,დადის
1,დავდო
1,დავჭიმე
2,დაიკეტოს
1,დამალევინე
2,დაჯდა
6,და
1,დედამიწა
1,დედას
1,დედა
1,დენის
1,დუპ
1,ეგ
1,ერთი
1,ერთმანეთს
3,ესა
3,ესეთი
1,ესეცაა
1,ესეც
9,ესე
16,ეს
1,ექიმების
5,ვარ
1,ვაშენებ
1,ვერ
1,ვესვრი
2,ვესროლე
1,ვისროლე
3,ვიცი
1,ზემოთ
1,ზღვა
1,თანახმა
2,თლის
1,თუ
1,ისა
1,იქა
1,იქიდან
1,იქით
1,იქნება
1,იყო
1,იცი
1,კაკაო
2,კაცი
1,კიბეები
3,კიდევ
36,კი
1,კოვზიც
1,კომბალი
2,კომბალს
1,კომპიუტერი
2,მამა
1,მამიკომ
3,მამიკოს
2,მამიკო
1,მატარებელი
4,მაქვს
1,მაღლა
1,მაჩვენე
2,მაცივარი
1,მეორე
2,მერე
3,მეც
1,მეჭირა
17,მე
1,მზე
2,მიდიოდა
1,მიდის
3,მიდი
1,მინახავს
2,მინდა
1,მიფრინავენ
1,მიშლი
2,მიწვდები
4,მიწვდი
1,მოდი
1,მოვარტყი
2,მომიტანე
1,მომცა
2,მოძრაობდა
2,მოხვდა
1,მრგვალი
1,მუშაობს
4,ნათურა
1,ნაჯახი
3,ნუ
1,პირამიდას
2,პირამიდა
1,პირველად
1,პირი
1,რაკეტა
1,რატომაა
2,რატომ
16,რა
1,როგორ
2,როცა
3,სად
1,სამკუთხედია
1,საყინულე
1,სჭირდება
2,სხვანაირი
1,სხვა
1,ტაკოში
1,ტელეფონი
1,უნდა
2,უნიტაზი
1,ურტყამს
3,უყურე
1,უშვებდა
1,ქენი
1,ქვა
1,ღვინოს
1,შეიძლება
1,შემიშალე
1,შემიშლი
1,შენი
4,შენ
1,შორს
1,შუბი
3,შუქი
1,ჩაირთვება
5,ჩაირთო
1,ჩართე
1,ჩართული
1,ჩაქრა
1,ჩაქუჩი
3,ცეცხლია
3,ცეცხლი
2,ცხელია
1,ცხელი
1,ძალით
1,ძველი
1,წავიკითხოთ
3,წამოვა
1,ხათუნამ
2,ხედავ
1,ხელი
1,ხელსახოცი
1,ხელს
28,ხო
1,ჯერ
2,ჯოხი
12,ჰო
