Freq,Word
27,მინდა
24,ეს
23,მე
21,და
15,უნდა
14,აი
14,არ
14,აქ
12,მზე
10,არა
10,ახლა
10,კი
9,მწვანე
9,წყალი
7,დამიხატე
7,მაგრამ
7,ნახე
6,დიდი
6,ესაა
6,მეც
5,დედა
5,ეგ
5,ვერ
5,კარგი
5,მომეცი
5,ფურცელი
5,ჩემი
4,ავიღოთ
4,გავუკეთო
4,დავხატავ
4,დავხატე
4,დავხატო
4,დე
4,მჭირდება
4,რა
4,ყავისფერი
4,ყვითელი
4,შენ
4,ძალიან
4,ჯერ
3,გავაკეთე
3,გავაკეთო
3,გამიკეთე
3,დედიკო
3,დედი
3,მაქვს
3,მეორე
3,მერე
3,ნწუ
3,ორი
3,რომ
3,საღებავი
3,სახლი
3,სულ
3,ფანჯარა
3,შავი
3,ხაზი
2,ამ
2,არაა
2,არის
2,აჰა
2,ბალახები
2,გახსენი
2,დავხატოთ
2,დიდ
2,ის
2,იხატება
2,კარგად
2,კარი
2,კიდევ
2,ლურჯი
2,მზეა
2,მზეს
2,მთვარე
2,მივწვდები
2,მოიცადე
2,ნაძვის
2,სამი
2,საღებავს
2,უფრო
2,ფერად-ფერადი
2,შუქნიშანი
2,ჩემს
2,ხატავს
2,ხეც
2,ხო
1,აგე
1,ავიღებ
1,აიღე
1,ამას
1,ასეთი
1,ასე
1,აქედან
1,აქეთ
1,აღარ
1,ახალი
1,ბალახებიც
1,ბალახებს
1,ბებიას
1,ბებია
1,ბევრი
1,ბიჭი
1,გააჩერო
1,გადავშალოთ
1,გადავხაზო
1,გადის
1,გადმოდე
1,გავაკეთოთ
1,გავაფერადე
1,გავუკეთე
1,გავუკეთოთ
1,გავცვალოთ
1,გავხსენი
1,გათენებულია
1,გამიკეთებია
1,გამიცვალე
1,გამოგვივიდა
1,გამოვიღოთ
1,გაუშვი
1,გაქვს
1,გაჩერდა
1,გაჩერდეთ
1,გაჩერდი
1,გაწიეთ
1,გაწიე
1,გოგოს
1,გოგო
1,დადე
1,დავადე
1,დამესვრება
1,დაძინების
1,დაk
1,დებილობა
1,დედას
1,დროა
1,ერთი
1,ესა
1,ესეც
1,ვიცი
1,ვხატავ
1,თავი
1,თავს
1,თეთრი
1,იმას
1,ისაk
1,იცი
1,კარები
1,კიბეც
1,კომპიუტერი
1,კომპიუტერს
1,მამას
1,მანქანები
1,მაშინ
1,მგონი
1,მზისთვის
1,მთვარეა
1,მთლიანი
1,მიმიწიე
1,მიწაა
1,მიწებებულია
1,მოდი
1,მოვაშოროთ
1,მოვაშორო
1,მომწონს
1,მუშაობს
1,მწვანედ
1,ნათურა
1,ნათურები
1,ოღონდ
1,პატარაა
1,პაწაწუკუნა
1,რამხელა
1,რას
1,როგორ
1,სადაც
1,სადღაც
1,სად
1,სათამაშოები
1,საყვარელი
1,სახლია
1,სახურავი
1,ტოტები
1,უკვე
1,ულვაში
1,უ
1,ფანჯრები
1,ფერად-ფერადზე
1,ფერით
1,ფერი
1,ფოთლები
1,ფუნჯი
1,ფურთცელზე
1,ქნა
1,ღამეა
1,ყავისფრით
1,ყვავილი
1,ყველა
1,შევღებო
1,შეიფერა
1,შემიძლია
1,შემობრუნდე
1,შემოვბრუნდე
1,შენნაირი
1,შეღებე
1,შვილი
1,შვილს
1,ჩავდო
1,ჩაუვიდა
1,ჩემო
1,ცაზე
1,ცარიელი
1,ცოტას
1,ცოტა
1,წითელი
1,წყალში
1,ხაზია
1,ხელი
1,ხე
1,ხის
1,ჯოხით
