Freq,Word
2,აბა
1,ავაწყოთ
1,ათას
1,ათი
11,აი
1,აკლია
1,აკრიფე
1,ამაზე
3,ამას
1,ამოხტი
1,არასწორია
8,არა
8,არის
1,არცერთი
12,არ
3,ასე
3,აქეთ
8,აქ
1,აჭამე
4,ახლა
1,აჰა
2,ბეჭედი
2,გაბირელა
12,გაბი
1,გაბრიელა
1,გადავარდება
1,გადავივლი
3,გავუკეთოთ
2,გავშალოთ
2,გაიწიე
1,გაიწმინდება
1,გარეთ
1,გეჭიროს
1,გინდა
3,გოგო
1,გოჭო
1,დაალევინე
1,დაგეწევი
1,დაგვარცხნი
3,დადე
4,დავალევინოთ
1,დავსვათ
2,დავყარეთ
1,დავჯდე
1,დაკუჭო
1,დალიოს
1,დაფრინავს
1,დაძმობილდნენ
1,დაჯდები
5,დაჯექი
3,და
3,დედაა
4,დედა
1,ეგრე
3,ეგ
1,ერთი
1,ესეც
19,ეს
3,ვაჭამოთ
1,ვიმოძრაოთ
3,ვინ
1,ვისეირნოთ
1,ვნახო
1,ვქნა
2,თავი
2,თან
1,თერთმეტს
1,თუ
2,ის
1,იქნება
1,იქ
1,იცი
2,კარგი
1,კიდევ
2,მაგიდაზე
1,მაგიდა
1,მანახე
2,მანდ
1,მასე
1,მაღლა
2,მაშინ
1,მელაა
5,მელა
1,მერე
2,მე
1,მიდიხარ
3,მიდი
23,მოდი
1,მოვიხსენი
1,მოიტანე
13,მოიცადე
1,მოსვლა
1,მოხვიდე
4,ნახე
2,ნელა
1,ორი
1,ოქტომბერი
2,პარკი
1,პატარაა
1,პატარას
2,რას
1,რატომ
3,რა
2,როგორ
2,რომ
4,სად
1,სვამ
1,სხვა
3,ტოროლა
4,უნდა
1,ფანქრების
2,ქნა
2,ყველაფერი
4,შეიძლება
1,შენი
4,შენ
1,შვრები
7,ჩაი
1,ჩახტე
2,ჩემთან
1,ჩემი
2,ჩემო
1,ცოტა
1,ცხრამეტი
1,ძაღლი
2,ძაღლმა
1,წაგიკითხო
1,წადი
3,წავედით
1,წავიდეთ
1,წავიკითხოთ
2,წავუკითხოთ
4,წაიქცევი
1,წამი
1,წამოდი
1,წელი
1,წიგნი
2,წითელქუდა
1,წინ
1,წუთი
1,ჭიტი
1,ხანი
9,ხო
1,ხუთი
3,ჯერ
1,ჰა
2,ჰო
