Freq,Word
2,აბა
1,აი
6,ამაში
1,ამბავში
1,ამოვიდნენ
4,ამოვიყვან
1,ანდა
1,არასწორად
10,არა
5,არის
15,არ
2,ასე
2,აუ
1,აფრინდა
1,აქ
5,ახლა
1,ახტა
1,ა
1,ბარტყი
3,ბაწარსა
1,ბედნიერად
1,გააგორა
1,გაგორდა
2,გადავხტები
1,გადაცურა
1,გადახტა
1,გადმომიგდე
6,გავაჩენ
2,გავაჩინე
5,გავაჩინო
1,გავიჩინე
3,გავიხადო
1,გაიგე
1,გაიგო
1,გამოვიდნენ
1,გამორთე
2,გაუდგნენ
1,გაუჩნდა
1,გაფრინდა
1,გაჩნდეს
1,გეშველებაო
2,გზას
3,გინდა
1,დაგაყენებ
1,დადო
1,დაესხენ
1,დაეხსნება
1,დავათვალიეროთ
1,დავარქვი
3,დავგრეხ
2,დავიფარებ
1,დაინახა
1,დამახრჩო
2,დამეზარება
1,დარჩნენ
3,დასამთავრებელი
1,დაძმობილდნენ
1,დახტა
33,და
1,დედა
1,დიდი
1,დინოზავრი
1,დინოზავრმა
1,დინოზავრს
5,დღეს
1,ეგეც
3,ეგ
6,ერთი
2,ერთ
2,ეს
1,ვარო
1,ვარ
2,ვერ
2,ვინ
3,ვიცი
1,ვიწერ
1,ვიხდი
1,ზევით
2,ზღაპარი
3,თოკსა
1,თორე
2,თქვა
2,თქვი
4,იგორა
3,იგორეს
1,იმათ
3,ისკუპა
3,იფრინა
11,იყო
1,იცი
4,იცურავეს
2,იხმო
1,კვარაცხელია
1,კვერცხი
3,კი
2,კომბლეს
1,კომბლე
1,კრუხთან
1,კრუხო
1,მაგალითად
1,მაგრამ
2,მათე
1,მათი
2,მაშინ
5,მგელი
1,მგელმა
1,მდინარეს
1,მდინარეში
1,მეათე
1,მეზარება
1,მეზარებ
1,მელია
3,მეორე
10,მერე
1,მესამე
2,მეტი
8,მე
2,მიადგა
1,მიადგნენ
3,მივიდა
3,მივუტან
1,მისმინე
2,მიშველე
2,მოგიტანიაო
1,მოგიშორებიაო
7,მოდი
1,მოვიდა
1,მოვიტან
1,მოვყევი
3,მოვყვები
2,მოვჭრი
1,მოიფიქრე
1,მოიცადეთ
1,მომეცი
2,მომე
4,მომცემს
1,მოყევი
1,მოყოლა
1,მუხასთან
2,მუხას
3,მუხა
1,მშვიდად
2,ნინომ
1,ნინოს
12,ნინო
3,ოღონდ
1,პატარა
2,რამე
2,რატომ
1,რაღა
10,რა
3,რვა
4,რკოს
2,რკო
1,როგორ
2,რომელიც
6,რომ
4,რწყილი
2,საბანს
1,საინტერესოა
1,საინტერესო
1,სამი
1,სთხოვა
2,სწორად
1,სხვაგან
1,სხვა
1,ტბას
1,ტბაში
1,ტბა
1,უი
1,უნდა
1,უფრო
2,უქნა
3,უყურე
1,ფურცელაძეო
1,ფურცელი
3,ქვევით
1,ქნა
2,ღორი
1,ღორო
3,ღორს
3,ყვავი
1,ყვავო
1,ყვავს
1,ყვები
1,ყველაზე
1,შავ
1,შეაშინა
2,შეგჭამ
1,შეეშინდა
1,შენს
1,შენც
13,შენ
1,შეხედე
1,შეხვდათ
4,შეხვდა
1,შეხვდი
3,შვილები
2,შვილებმა
1,შვილსაცა
1,ჩავარდა
1,ჩავიდა
4,ჩავუგდებ
3,ჩემთვის
3,ჩემს
1,ჩიტო-ჩიორამ
6,ჩიტო-ჩიორას
7,ჩიტო-ჩიორა
3,ცალი
1,ცოტა
1,ცულს
1,ცუნცულასა
1,ძირსაცა
2,ძმობილო
3,ძმობილ
1,წავიდნენ
1,წავიკითხავ
2,წავიკითხოთ
1,წალდუნასა
1,წიგნები
2,წიგნი
1,წინდებიც
1,წიწილას
2,წიწილა
1,წყალში
3,ჭიანჭველას
4,ჭიანჭველა
1,ხანი
2,ხარო
1,ხელეჩოს
2,ხესაც
1,ხის
1,ხმა
6,ხო
1,ჯაგარი
2,ჯაგარს
1,ჯერ
2,ჰა
3,ჰო
2,ჰყავდა
